;2016;2017;2018;2019;2020;2021;2022;2023;2024
Jan;131;161;519;163;213;98;55;41;147
Feb;79;149;238;255;178;96;20;14;115
March;16;107;348;343;1006;64;15;48;215
April;5;316;255;126;129;24;47;17;206
May;8;230;305;160;294;12;15;15;259
June;17;242;402;321;130;27;14;58;79
July;51;310;334;206;52;59;46;28;125
Aug;111;127;617;286;113;45;34;33;60
Sep;121;333;277;224;150;32;19;54;99
Oct;90;185;45;451;198;52;40;166;167
Nov;121;301;163;159;23;80;36;214;168
Dec;107;342;79;60;32;31;27;234;78
